,onDE,onBE,onDKW,onUK,onNL,onNL_CE,onNL_E,onNL_NE,onNL_NW,onNL_SE,onNL_SW,onNL_W,onNOS
14,75648.6953125,12066.5732421875,3760.552490234375,58771.40625,20377.7890625,3231.308040588186,3276.0540620456222,2393.3947613475393,5142.746813138896,1704.9392877862467,593.794625839885,4035.5514717536275,18187.728515625
15,74588.4765625,12143.837890625,3942.390625,59582.72265625,20696.96875,3280.6230164840986,3330.351748027804,2428.8535610658128,5224.95993432884,1729.4567515213844,602.2957754078308,4100.427963164228,18578.78515625
16,74972.8828125,12777.6923828125,4164.91259765625,61909.2109375,21503.65234375,3405.20149171348,3467.716331887861,2518.37943673498,5432.817396416899,1791.322756802964,623.7452496210154,4264.469680572801,18640.44140625
17,77331.6875,13103.3662109375,4090.0830078125,63705.9609375,21252.755859375,3366.463553828033,3424.972817674467,2490.5485591912957,5368.157935235275,1772.0957753052348,617.079367631278,4213.4378505094155,18270.27734375
18,82256.375,12963.3046875,3920.327880859375,63627.70703125,20908.427734375,3313.2872041145015,3366.34131369199,2452.3337736393905,5279.436184047796,1745.6873489774628,607.9233156511915,4143.418594252669,17757.458984375
19,82932.96875,12678.8994140625,3740.494384765625,61725.55859375,20482.765625,3247.5289787044367,3293.908852479509,2405.059317731633,5169.784371782636,1713.0054769645837,596.5915319135177,4056.8870954236813,17353.322265625
20,80340.4765625,12293.5263671875,3564.622802734375,58279.4375,19983.142578125,3170.3139973516077,3208.9620431556523,2349.5223050602103,5041.119622872642,1674.5928166288447,583.2717309501164,3955.3600621059268,17006.13671875
21,76516.640625,12475.6103515625,3402.216796875,54308.4375,19339.7109375,3070.82210445828,3099.683798129151,2277.918821250634,4875.4871058932185,1625.0363516649143,566.0861134690119,3824.6766426347895,16539.3359375
22,74945.734375,12569.0771484375,3271.8017578125,49937.38671875,18716.4609375,2974.3918727334403,2993.968776570764,2208.468999238047,4715.125279800625,1576.9348498215925,549.4031958745177,3698.1679634610105,16035.76953125
23,75457.5625,12074.6357421875,3179.63916015625,46292.1875,18218.2578125,2897.264796433919,2909.565974754168,2152.8840829377846,4586.994668819363,1538.4096016245542,536.0401872377441,3597.0985006924693,15643.0283203125
24,76873.90625,11428.455078125,3420.656005859375,43335.140625,18548.287109375,2948.361318138366,2965.467303772235,2189.7127825294706,4671.8676231205545,1563.9378581552264,544.8951541420552,3664.045069517091,15498.7734375
25,72680.5234375,10998.484375,3384.42822265625,42265.19140625,18281.3203125,2907.0297894051278,2920.2444838458364,2159.923543914723,4603.210539286935,1543.289926239969,537.7330655497839,3609.888964257624,15334.345703125
26,70069.9609375,10708.9931640625,3381.38134765625,40786.40625,18183.048828125,2891.8125267899454,2903.6046279481766,2148.953365844222,4577.941413232539,1535.6843358499523,535.0948427807904,3589.957715679374,15301.8046875
27,68788.6171875,10531.4892578125,3421.45849609375,39500.8046875,18241.486328125,2900.8617227768177,2913.499131532484,2155.4771272244407,4592.967542647155,1540.20735649177,536.6637916781481,3601.8096557741846,15459.537109375
28,68802.171875,10502.5732421875,3570.65478515625,38724.9375,18644.42578125,2963.2425659617697,2981.759248615286,2200.4358776427757,4696.595691667852,1571.3686879284685,547.4725750746454,3683.551134359203,16099.8134765625
29,69601.421875,11136.412109375,4026.71875,39748.48828125,19715.39453125,3128.920189361857,3163.471912873427,2319.737661563686,4972.186473122444,1653.9833753239782,576.1248412347146,3900.9700777698913,17464.439453125
30,71454.3671875,11875.53515625,4547.02783203125,43450.1484375,21193.50390625,3357.314032971,3414.8810737314066,2483.974221282489,5352.889345677287,1767.553203796209,615.5044486724752,4201.387580119137,18874.3828125
31,77445.546875,12322.83984375,4748.19775390625,48194.1875,22219.2109375,3515.6410906545148,3589.7161065775717,2597.6887341355928,5617.279521320026,1846.088653609895,642.7309535434495,4410.065877658952,19477.19921875
32,83973.96875,12705.41015625,4744.99560546875,52423.359375,22751.859375,3597.8123658148315,3680.617635916155,2656.6658173188,5754.638216649628,1886.7914736838247,656.8402019113923,4518.493663705366,19748.447265625
33,87625.6640625,12868.216796875,4782.189453125,55852.6328125,22954.1796875,3629.0160604419793,3715.164176581001,2679.0548941033035,5806.822704227967,1902.2382968941158,662.1944389219502,4559.689116329685,20063.361328125
34,89365.015625,13149.91015625,4739.66552734375,57747.78515625,23019.25,3639.050874878009,3726.277174515996,2686.2542264094895,5823.60747908607,1907.2047469991567,663.915899330315,4572.939598780962,20220.5546875
35,91109.0703125,12993.142578125,4616.35546875,58667.33203125,22982.703125,3633.4148557903586,3720.035409585932,2682.210792781608,5814.180205150607,1904.4154229668898,662.9490715050546,4565.497367219552,20165.736328125
36,92537.703125,12881.0283203125,4594.46875,58919.75,22996.140625,3635.4871152007,3722.3303346097505,2683.697502014517,5817.6463900466515,1905.441025067249,663.3045634078038,4568.233694653328,20016.888671875
37,91724.28125,12692.705078125,4525.224609375,58443.8359375,22981.435546875,3633.21937568349,3719.818928372471,2682.0705478842992,5813.853236354621,1904.31867482884,662.9155368507135,4565.239246900564,19916.775390625
38,90308.234375,12654.6279296875,4447.724609375,57949.078125,23044.59375,3642.9591389020234,3730.6057711936905,2689.0580514784397,5830.145010526658,1909.1388887355934,664.5863035811192,4578.100585582477,19929.859375
39,88848.0625,12690.919921875,4545.5146484375,58667.90625,23377.603515625,3694.306414236159,3787.4966201618736,2725.8898014495944,5916.054303243773,1934.5424865820582,673.3913957054782,4645.9224942460605,20049.5
40,88392.640625,13328.93359375,4847.2470703125,61203.00390625,23953.50390625,3783.0788268574615,3885.9435451447007,2789.5443896301367,6064.658088916797,1978.4302275573455,688.6023939226087,4763.246434220944,19928.828125
41,89563.7265625,13577.587890625,4783.1552734375,63124.1171875,23521.6796875,3716.5182069049706,3812.1184766983815,2741.8194836516386,5953.227348093422,1945.527366393686,677.1987310823521,4675.270074675552,19458.396484375
42,93543.484375,13215.94140625,4567.1533203125,63023.75,22997.8125,3635.7449414905527,3722.615869048757,2683.882474215582,5818.077649644049,1905.5686267997949,663.3487923919337,4568.574146409333,18860.865234375
43,94732.359375,12697.056640625,4346.5634765625,61203.875,22336.296875,3533.7065535642473,3609.6917188815614,2610.6572112337076,5647.470030461009,1855.0404402280478,645.8340920343906,4433.896828597038,18334.42578125
44,92971.234375,12167.0595703125,4162.45703125,57843.4609375,21538.1484375,3410.5270225182812,3473.5945755402327,2522.205002649718,5441.708281051557,1793.9652884433674,624.6613808037536,4271.4868864930895,17840.607421875
45,88385.578125,12425.9130859375,3938.6005859375,53633.9453125,20630.4140625,3270.3410726774982,3319.027147004085,2421.4615061737977,5207.81559920772,1724.346296859888,600.5238191096719,4086.898621467338,17150.662109375
46,85024.328125,12516.3232421875,3719.02099609375,48710.21484375,19727.92578125,3130.8577467425853,3165.6004354448573,2321.13201085206,4975.412417635633,1654.9483309335264,576.459473305245,3903.5153663360934,16321.654296875
47,82538.171875,11875.751953125,3557.80419921875,44489.4765625,19042.73046875,3024.880281423333,3049.293099163542,2244.8374557103307,4799.064656827613,1602.1284331508953,558.1412559089739,3764.385286565314,15688.470703125
48,76663.59375,11531.556640625,3364.5732421875,42447.1484375,18883.859375,3000.297938204866,3022.349124885283,2227.13174398747,4758.189217466069,1589.86437883657,553.8876970819964,3732.1392745377443,14869.265625
49,72576.71875,11094.0732421875,3343.49267578125,41316.4765625,18583.1015625,2953.750398747022,2971.366668442798,2193.5961789485564,4680.822115339756,1566.6290558453322,545.8286151116573,3671.108530064878,14736.9208984375
50,70028.296875,10799.798828125,3364.01513671875,39851.64453125,18457.138671875,2934.2511234734084,2950.0241985747743,2179.5441251656684,4648.424875636052,1556.8904074236136,542.4506666129188,3645.5532749885647,14731.5302734375
51,68795.25,10627.599609375,3470.98291015625,38570.8125,18463.224609375,2935.193296590467,2951.0552302796586,2180.2231475190238,4649.990082629656,1557.3610334417053,542.6139098678613,3646.78790904663,14875.947265625
52,68861.640625,10619.396484375,3778.62451171875,37832.4453125,18739.708984375,2977.989933709569,2997.9095876707415,2211.061268054795,4721.105596218236,1578.730930403642,550.0261600659946,3702.8855082520204,15387.2529296875
53,69830.546875,11346.119140625,4277.1767578125,39107.71875,19679.431640625,3123.35955192397,3157.3636471980085,2315.7358826180507,4962.928635790822,1651.2138793731472,575.1644177827797,3893.665625938222,16608.8203125
54,71923.234375,12092.34765625,4681.5126953125,43288.96875,21177.66015625,3354.867411338662,3412.1827496621822,2482.2161521242665,5348.806676982215,1766.3384123316464,615.083275600023,4198.165478211006,17970.1640625
55,77697.3828125,12409.1708984375,4822.2373046875,48513.2734375,22298.2578125,3527.8375870765053,3603.201621127543,2606.4442570014753,5637.6614737206755,1852.1324553032043,644.8260439164037,4426.15437435419,18505.982421875
56,83845.953125,12689.16796875,4860.6748046875,52802.046875,22932.00390625,3625.5961212090224,3711.377133455323,2676.6012215050723,5801.1026308944965,1900.5455718585474,661.6077068894524,4555.173520438084,18687.578125
57,87270.671875,12737.9716796875,4873.76953125,56026.859375,23185.41015625,3664.673234959937,3754.6593902155078,2704.634908477311,5866.470790288389,1919.8834117245035,668.31048680177,4606.777933782581,18918.970703125
58,88995.3125,13008.630859375,4801.99609375,57725.8984375,23298.19921875,3682.0639871150224,3773.9289250708034,2717.1091062867463,5895.568385130828,1928.4868964187278,671.2925124847482,4629.749406243124,19003.248046875
59,90725.390625,12786.41015625,4720.787109375,58521.62890625,23256.8203125,3675.683997099394,3766.859162727278,2712.532937892776,5884.893159488936,1925.3307945384888,670.1985912098161,4621.321669543308,18910.6015625
60,92245.375,12708.41796875,4660.3037109375,58704.953125,23272.123046875,3678.043463596824,3769.473652780983,2714.225327227185,5888.841041825939,1926.4980178145233,670.6031575052642,4624.438386124285,18742.689453125
61,91584.4375,12536.4873046875,4560.400390625,58239.2578125,23257.029296875,3675.7162197145512,3766.894867577802,2712.5560505478184,5884.947074202103,1925.3467351944184,670.204116337966,4621.364233300343,18649.478515625
62,90227.59375,12511.150390625,4515.9873046875,57803.41015625,23324.30078125,3686.0883554477077,3778.3886965501615,2719.99558381004,5902.302368583056,1930.477593588548,671.982495552211,4635.065687718278,18661.212890625
63,88805.1875,12537.955078125,4684.98828125,58644.578125,23696.134765625,3743.4106265913324,3841.9383645854596,2761.1036120495373,5998.242028209122,1958.8237248107043,681.807130510858,4710.809278867984,18817.453125
64,88363.9609375,13260.177734375,4855.15478515625,61326.4921875,24433.306640625,3857.013570813764,3968.0198317779727,2842.5386892674733,6188.496671256263,2014.953074171555,701.2600144651403,4861.024788872829,18819.423828125
65,89621.7265625,13689.865234375,4719.78515625,63222.203125,23991.24609375,3788.8954708033893,3892.3979857273703,2793.714268686738,6074.398443645206,1981.3045281946982,689.5985577573035,4770.936838935297,18535.072265625
66,93766.7890625,13408.404296875,4496.74462890625,63048.328125,23437.134765625,3703.484424435352,3797.6696088021476,2732.472232314663,5931.4136140414585,1939.0817913468322,674.9647169915952,4658.0483776929495,18102.08203125
67,94993.15625,12815.93359375,4269.49853515625,61241.43359375,22756.1796875,3598.478729933295,3681.35523112424,2657.1439815194344,5755.752496275551,1887.1213998061785,656.9545636313295,4519.373285209969,17661.875
68,93072.5625,12138.833984375,4039.55615234375,57983.046875,21949.4140625,3474.0075580818816,3543.700697815746,2567.796648938851,5547.720237980842,1825.4513588923562,635.5768421948902,4355.160718595435,17219.376953125
69,88330.6875,12511.802734375,3778.71435546875,53725.69921875,21017.5625,3330.143063749141,3384.9208347412186,2464.448481244355,5307.554458540729,1754.0602295353935,610.8263242582187,4165.609107930945,16580.203125
70,84848.640625,12708.6865234375,3556.6962890625,48544.7734375,20099.431640625,3188.289123829145,3228.726675835481,2362.453533350473,5071.06288495918,1683.5386630816386,586.3738493393497,3978.9869102297343,15814.6005859375
71,82456.953125,12057.525390625,3414.100830078125,44075.828125,19395.140625,3079.39540884269,3109.092315248149,2284.090965661481,4889.752798575064,1629.3095018540475,567.568068510548,3835.9315663080197,15245.4755859375
72,80272.171875,11318.986328125,3393.093017578125,43089.5,18319.8046875,2912.988625714056,2926.761875171612,2164.218919689655,4613.106815889983,1546.2676328122388,538.7659568535316,3617.6948613689215,15316.2890625
73,75897.828125,10899.365234375,3362.65576171875,41888.46875,18037.283203125,2869.237836277565,2878.9297038625186,2132.676664858592,4540.463677779863,1524.3979467827353,531.1797323784139,3560.397641185311,15130.095703125
74,73133.0234375,10619.505859375,3369.683837890625,40362.9765625,17918.5,2850.8392259517855,2858.8284808534513,2119.4087214773144,4509.926815475024,1515.1962408118127,527.9876887026919,3536.3128267279208,15106.376953125
75,71717.125,10462.9599609375,3441.59326171875,39080.95703125,17924.85546875,2851.8237010168464,2859.9038507592977,2120.1187160618756,4511.560604664896,1515.6886797642583,528.1585162047319,3537.601400278097,15270.900390625
76,71605.3984375,10466.11328125,3667.57275390625,38379.0859375,18201.033203125,2894.5975141841527,2906.6495607046168,2150.9611750393,4582.565686650851,1537.076416490541,535.5777307104797,3593.605119345059,15851.7578125
77,72212.9921875,11107.8115234375,4150.037109375,39842.81640625,19144.103515625,3040.5638376607526,3066.490289744334,2256.1319979317623,4825.149212623775,1609.9504949765806,560.8541281626608,3784.963554525133,17238.419921875
78,73579.828125,11815.0546875,4626.39404296875,44118.69921875,20643.70703125,3272.394731932339,3321.288902860225,2422.9379940802182,5211.239778015445,1725.3670863749073,600.8777606005526,4089.600777386311,18799.3984375
79,79051.3515625,12230.61328125,4812.64599609375,49237.8125,21767.029296875,3445.858191507442,3512.6049179914403,2547.581896064862,5500.703746137685,1811.492333882161,630.7376633995956,4318.050547891815,19512.837890625
80,85481.3203125,12594.84375,4841.41650390625,53586.2578125,22427.94921875,3547.846734562089,3625.330665874757,2620.806976352622,5671.103883817044,1862.0458960758854,648.262500409806,4452.552561657794,19867.205078125
81,89346.21875,12753.34375,4876.666015625,57118.82421875,22726.98828125,3593.976214173903,3676.3715519050875,2653.913069304105,5748.2236028822035,1884.8920950751635,656.1818223456421,4513.429925563899,20241.685546875
82,91338.6640625,13035.578125,4831.31396484375,59106.70703125,22871.421875,3616.252920394211,3701.031921143587,2669.897614754793,5785.476300280993,1895.9207657882127,660.0046489749698,4542.837703663234,20383.595703125
83,93231.75,12901.7841796875,4740.71435546875,60137.12890625,22854.4453125,3613.6346574615513,3698.1331019159215,2668.018990835669,5781.097511322646,1894.6246639621424,659.5553897799527,4539.38099722212,20302.115234375
84,94890.90625,12802.72265625,4708.9453125,60461.5703125,22878.40625,3617.3300983213735,3702.2245530243745,2670.670490686456,5787.277801527933,1896.4539835898079,660.1894744461156,4544.259848403938,20141.166015625
85,94125.921875,12624.244140625,4628.92138671875,60014.1328125,22839.71484375,3611.3627803155455,3695.617870074295,2666.3888802528254,5777.298092518701,1893.5000015141854,659.1655546846412,4536.381664389804,20090.908203125
86,92624.328125,12595.5458984375,4569.1240234375,59560.08984375,22837.0234375,3610.94768277648,3695.1583174455645,2666.0910385668994,5776.603903329729,1893.2945100303975,659.0943263064024,4535.833659044529,20205.525390625
87,91116.5546875,12647.5751953125,4711.705078125,60383.703125,23082.12109375,3648.746112992218,3737.0155552763986,2693.2095756764734,5839.825512230509,1912.0026284473909,665.578917299477,4585.742791827529,20513.828125
88,90747.4140625,13318.984375,4944.541015625,62978.7109375,23696.294921875,3743.435313437725,3841.9657435607505,2761.121313414621,5998.28335514642,1958.8359290103797,681.8113603332092,4710.84190697189,20577.44921875
89,92180.25,13576.1796875,4829.6669921875,64451.640625,23172.83984375,3662.734958451491,3752.5119930872715,2703.2445346903332,5863.22797518392,1918.9244180021826,667.9780905202152,4604.217873814586,20258.76171875
90,96645.21875,13198.0205078125,4603.0791015625,63675.89453125,22571.47265625,3569.98774696216,3649.824861276962,2636.6981206341516,5708.11583194981,1873.0129657015736,652.0641239003322,4481.769005825007,19737.37109375
91,97945.6171875,12652.5625,4375.26611328125,61389.01953125,21906.1796875,3467.3350924044485,3536.3286223909167,2563.0052848300484,5536.57451077973,1822.1429601981174,634.4299299665387,4346.363286930201,19180.478515625
92,95998.3125,12090.9931640625,4167.44677734375,58018.578125,21158.86328125,3351.9647219373574,3408.9815770662617,2480.130331923392,5343.963089572011,1764.8971266920403,614.5835747971151,4194.34285926182,18582.583984375
93,91169.421875,12344.314453125,3917.26025390625,53850.6953125,20306.470703125,3220.2871083302707,3263.9259274476744,2385.468839250284,5124.3792801573945,1699.4579001220807,591.8939584218282,4021.05768939547,17722.9296875
94,87797.65625,12438.51953125,3689.81396484375,48771.1796875,19464.89453125,3090.183590334931,3120.933686358948,2291.857110234764,4907.7058823556845,1634.6858324601087,569.4325928898364,3850.095836615727,16733.2890625
95,85592.4296875,11799.716796875,3533.90771484375,44511.8125,18810.71484375,2988.9788601719865,3009.947117260138,2218.977932376364,4739.371788919577,1584.2157546645446,551.9285352171216,3717.294855140268,15996.3623046875
96,73920.8515625,11372.44921875,3537.62646484375,43558.4296875,18577.763671875,2952.9241361565773,2970.4621251060385,2193.000781027389,4679.44916064128,1566.2164521301756,545.6855009928756,3670.025515820664,16112.884765625
97,69271.96875,10925.7255859375,3504.2021484375,42441.703125,18320.912109375,2913.1600928502917,2926.949427237141,2164.3425172264256,4613.391594651227,1546.3533128108027,538.7956769693374,3617.9194876297734,15937.8642578125
98,66372.546875,10617.544921875,3508.01806640625,40977.7734375,18232.56640625,2899.480487129149,2911.9887456524734,2154.4813957404876,4590.673901219672,1539.5170233302829,536.4243295421777,3600.000523635756,15905.2490234375
99,64964.125,10422.072265625,3563.989013671875,39685.66015625,18313.888671875,2912.072618818689,2925.759951518162,2163.5586375112825,4611.585488967387,1545.8099114544893,538.6071853633032,3616.494878241686,16059.798828125
100,64987.87890625,10380.5078125,3740.119873046875,38962.90625,18779.974609375,2984.221573579763,3004.73554068208,2215.550761084449,4731.4637662002615,1581.8414004307328,551.1050091849237,3711.0565582127892,16666.646484375
101,65915.1953125,11064.8046875,4200.5361328125,40168.6015625,19936.501953125,3163.1040938705755,3201.0361670989205,2344.335082881874,5029.11081227081,1671.0039664094406,582.0272216903447,3945.884608903034,18049.595703125
102,68040.484375,11839.5859375,4694.0634765625,43948.375,21450.484375,3396.9931015542047,3458.6569911724605,2512.4827457527226,5419.114459396722,1787.249412650824,622.3330654620663,4253.654599011002,19558.74609375
103,74417.78125,12270.140625,4864.529296875,48603.453125,22467.697265625,3553.9787973254765,3632.113677464735,2625.2083002652407,5681.353852442443,1865.0835516674222,649.3154801904299,4460.643606269251,20219.982421875
104,81470.578125,12645.1796875,4836.736328125,52852.046875,22978.93359375,3632.8335354052692,3719.391637633057,2681.7937309047916,5813.207864069409,1904.1277119467097,662.8493456462827,4564.7297681444825,20513.970703125
105,85572.359375,12801.453125,4841.05615234375,56232.8515625,23173.71875,3662.8704817369385,3752.6621361579378,2703.3417493545494,5863.454709552433,1918.991470980466,668.0013317328293,4604.396870484845,20840.55859375
106,87682.1953125,13115.416015625,4748.5390625,58146.703125,23225.74609375,3670.8927150566788,3761.5502672555986,2709.0962019755025,5876.8765594258175,1922.9604684513843,669.377020190449,4614.992861394569,20983.33984375
107,89708.578125,12990.05078125,4574.1552734375,59057.453125,23193.09375,3665.8579968883764,3755.9720036325093,2705.484760734167,5868.452968852522,1920.469582267906,668.5136587902955,4608.342778834224,20915.263671875
108,91270.734375,12912.474609375,4510.92431640625,59312.6796875,23206.6015625,3667.940801940913,3758.279621523039,2706.9787838235015,5871.937671896289,1921.5000492199983,668.8708274406207,4611.093806655641,20753.35546875
109,90331.328125,12734.90625,4426.78515625,58902.1484375,23185.939453125,3664.7548494123807,3754.749811277303,2704.6934522422157,5866.607335636745,1919.9237913688735,668.3244827563838,4606.8857304311,20661.69140625
110,88668.359375,12713.8837890625,4363.70556640625,58490.63671875,23234.748046875,3672.280721486041,3763.088188276775,2710.091812996694,5879.198891321785,1923.6471503075297,669.6150290841307,4616.826253402045,20700.26953125
111,87007.71875,12762.416015625,4481.75439453125,59375.19140625,23535.72265625,3718.683057076417,3814.5186042766454,2743.371959065766,5956.850713636704,1946.5978628981334,677.5697592465594,4678.130700049776,20876.466796875
112,86465.390625,13477.0126953125,4838.8837890625,61959.4765625,24036.44921875,3795.8617771544305,3900.1287677792134,2798.7081726919114,6086.064519880787,1984.7467196376836,690.7915331600252,4780.14772844595,20813.359375
113,87789.65625,13707.8095703125,4808.841796875,63952.3359375,23581.357421875,3725.717930448828,3822.318499418862,2748.416750147217,5968.625567201266,1950.0763734330799,678.7753873715627,4687.426913854183,20390.021484375
114,92191.53125,13245.8955078125,4580.08642578125,64052.9453125,23047.771484375,3643.4491730950854,3731.1485246722277,2689.4096025422787,5830.964727150178,1909.3813936899487,664.6703594984342,4578.747703726846,19813.94140625
115,93530.3203125,12657.201171875,4331.7197265625,62415.953125,22379.59375,3540.3865394403556,3617.079341087996,2615.452177179922,5658.634592456632,1858.350038146995,646.9813523373488,4442.70970935075,19272.55078125
116,91526.890625,12061.5146484375,4105.43212890625,59104.1015625,21574.8984375,3416.20035491469,3479.8572554496436,2526.280276294896,5451.180280812618,1796.7802114636422,625.637272800583,4278.962785763931,18748.78125
117,86470.59375,12368.5263671875,3873.5927734375,54756.38671875,20667.111328125,3276.010455541611,3325.271198436667,2425.5374877657778,5217.268638790525,1727.1642467400966,601.5008937568346,4094.3584070934867,18009.328125
118,82749.046875,12538.1728515625,3652.8671875,49583.7578125,19761.349609375,3136.0255634079463,3171.2779658093505,2324.85089994401,4984.016921206993,1657.5219113902076,577.3519487533758,3910.3043988631184,17123.154296875
119,79966.7265625,11886.4384765625,3489.79541015625,45157.8828125,19074.302734375,3029.7650366913617,3054.6487129113107,2248.3553638467647,4807.188380251309,1604.5648705018614,558.986274158239,3770.794096014154,16449.607421875
120,89921.7578125,12492.99609375,3327.4814453125,40020.93359375,19262.396484375,3058.863118209032,3086.5623725582054,2269.3085888431565,4855.590010946656,1619.0747815094196,564.0185796477679,3808.979032660762,15300.30859375
121,85974.7421875,12008.20703125,3296.95849609375,38844.75,18997.658203125,3017.906585272104,3041.6480880537197,2239.81490741625,4787.467647437548,1598.6497498492013,556.9347519400403,3755.2364731561333,15145.9716796875
122,83199.875,11619.5546875,3288.52197265625,37418.14453125,18882.765625,3000.1286871446196,3022.163660084459,2227.0098275007726,4757.907827439893,1589.7799238493094,553.8584050129829,3731.9172939679656,15040.3330078125
123,81516.5703125,11217.29296875,3306.86474609375,36169.4375,18858.076171875,2996.308096842509,3017.977238069605,2224.257702549825,4751.556013930215,1587.8734192824227,553.1971581409499,3726.9065430594756,14993.619140625
124,80516.5078125,10761.19921875,3360.74609375,35466.14453125,19030.607421875,3023.0046034324087,3047.236756503586,2243.4865935892167,4795.945380147444,1601.1928267643052,557.8167626054941,3761.9244988325436,15032.1708984375
125,79307.8828125,11103.2705078125,3573.4599609375,36761.328125,19788.765625,3140.264364179159,3175.9352554639077,2327.9011452380164,4991.0749493595395,1659.6326985928126,578.0839313193194,3915.873280847243,15424.7001953125
126,77105.5625,11852.6015625,3865.177734375,41019.3515625,21124.0078125,3346.582082558373,3403.045839830054,2476.2623654867402,5334.981666221388,1762.224320961037,613.6568962184276,4187.25464122398,16159.8203125
127,75846.296875,12364.6865234375,4033.67626953125,46493.05078125,22118.140625,3500.0454672099527,3572.475735260447,2586.492199801289,5591.22022681242,1838.3592338340202,640.0515089625804,4389.496253119291,16697.439453125
128,78930.4140625,12834.158203125,4074.0732421875,51017.8203125,22628.77734375,3578.8273689186844,3659.606129526636,2643.0419969255827,5722.894425193618,1877.3907267097704,653.5816101867997,4493.4350862889105,17127.3125
129,83668.6875,12998.09765625,4111.806640625,54334.171875,22747.0,3597.062854398356,3679.7880135722526,2656.127986910875,5753.384907026153,1886.420377313047,656.7115693428004,4517.504291436513,17654.65234375
130,87799.546875,13377.470703125,4096.53955078125,56085.34375,22751.96875,3597.829235817372,3680.6363091553776,2656.6779227804827,5754.666426228572,1886.7998262857927,656.843097160128,4518.5159325722725,18023.650390625
131,90285.484375,13177.046875,4028.308349609375,56827.9375,22596.66796875,3573.874332592454,3654.125317032561,2639.487419753339,5714.613520732844,1874.9378227975828,652.7313486349625,4486.898207206257,18142.3046875
132,91515.90625,13043.5849609375,4020.27294921875,56994.9765625,22540.28515625,3565.1767202780024,3644.5018524551424,2633.2452930802483,5700.0729249692995,1870.6301581973603,651.2381539983849,4475.420053271564,18113.98046875
133,90216.2421875,12831.4453125,4012.540283203125,56580.48046875,22497.00390625,3558.4999176531205,3637.1151190808296,2628.4532659221786,5688.911402536835,1867.3230570999654,650.0917838272738,4466.609360129793,18094.0390625
134,87669.484375,12788.7451171875,4024.764404296875,56217.80078125,22584.591796875,3572.0114917441533,3652.064078613911,2638.15051577959,5711.499152267245,1874.0152489531579,652.4115516188893,4484.439757898052,18142.791015625
